[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[21/01/26 11:14:56] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:14:57] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.561s)
[21/01/26 11:14:57] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.562s)
[21/01/26 11:14:57] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:14:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.531s)
[21/01/26 11:14:57] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.095s)
[21/01/26 11:15:19] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[21/01/26 11:15:19] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:15:20] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.549s)
[21/01/26 11:15:20] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:15:21] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.531s)
[21/01/26 11:15:21] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.081s)
[21/01/26 11:15:21] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[21/01/26 11:15:21] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[21/01/26 11:15:21] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:15:21] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.547s)
[21/01/26 11:15:21] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.548s)
[21/01/26 11:15:21] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:15:22] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.516s)
[21/01/26 11:15:22] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.063s)
[21/01/26 11:15:44] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:15:45] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.538s)
[21/01/26 11:15:45] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:15:45] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:15:45] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:15:45] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.534s)
[21/01/26 11:15:45] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.534s)
[21/01/26 11:15:45] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:15:46] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.504s)
[21/01/26 11:15:46] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.038s)
[21/01/26 11:16:20] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:16:20] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.510s)
[21/01/26 11:16:36] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[21/01/26 11:16:36] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[21/01/26 11:16:36] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(8.0), module_name='rack1')
[21/01/26 11:16:37] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=8.0. Result: No valid response received.' (Duration: 0.524s)
[21/01/26 11:16:37] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(8.0)) (Duration: 0.524s)
[21/01/26 11:16:37] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:16:38] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.544s)
[21/01/26 11:16:38] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.5), np.float64(8.0), 87.0) (Duration: 1.068s)
[21/01/26 11:17:24] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 25)
[21/01/26 11:17:24] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 25, send=True)
[21/01/26 11:17:24] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:17:24] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.542s)
[21/01/26 11:17:24] | DEBUG | EXP:Development | CALL move_xy(np.float64(53.05), np.float64(159.5295), module_name='rack1')
[21/01/26 11:17:25] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=53.05, Y=159.5295. Result: No valid response received.' (Duration: 0.516s)
[21/01/26 11:17:25] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(53.05), np.float64(159.5295)) (Duration: 1.057s)
[21/01/26 11:17:25] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:17:25] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.554s)
[21/01/26 11:17:25] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(53.05), np.float64(159.5295), 87.0) (Duration: 1.616s)
[21/01/26 11:17:45] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:17:46] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.559s)
[21/01/26 11:18:24] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:18:24] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:18:24] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:18:24] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.550s)
[21/01/26 11:18:24] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.552s)
[21/01/26 11:18:24] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:18:25] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.547s)
[21/01/26 11:18:25] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.099s)
[21/01/26 11:18:47] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[21/01/26 11:18:47] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:18:47] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.532s)
[21/01/26 11:18:47] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:18:48] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.556s)
[21/01/26 11:18:48] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.090s)
[21/01/26 11:18:48] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[21/01/26 11:18:48] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[21/01/26 11:18:48] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:18:49] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.543s)
[21/01/26 11:18:49] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.545s)
[21/01/26 11:18:49] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:18:49] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.543s)
[21/01/26 11:18:49] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.089s)
[21/01/26 11:19:12] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:19:12] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.538s)
[21/01/26 11:19:12] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:19:12] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:19:12] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:19:13] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.550s)
[21/01/26 11:19:13] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.550s)
[21/01/26 11:19:13] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:19:13] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.534s)
[21/01/26 11:19:13] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.085s)
[21/01/26 11:19:47] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:19:48] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.516s)
[21/01/26 11:20:04] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[21/01/26 11:20:04] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[21/01/26 11:20:04] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(8.0), module_name='rack1')
[21/01/26 11:20:04] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=8.0. Result: No valid response received.' (Duration: 0.524s)
[21/01/26 11:20:04] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(8.0)) (Duration: 0.524s)
[21/01/26 11:20:04] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:20:05] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.526s)
[21/01/26 11:20:05] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.5), np.float64(8.0), 87.0) (Duration: 1.051s)
[21/01/26 11:20:39] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 26)
[21/01/26 11:20:39] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 26, send=True)
[21/01/26 11:20:39] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:20:40] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.536s)
[21/01/26 11:20:40] | DEBUG | EXP:Development | CALL move_xy(np.float64(53.05), np.float64(177.3565), module_name='rack1')
[21/01/26 11:20:40] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=53.05, Y=177.3565. Result: No valid response received.' (Duration: 0.517s)
[21/01/26 11:20:40] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(53.05), np.float64(177.3565)) (Duration: 1.053s)
[21/01/26 11:20:40] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:20:41] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.501s)
[21/01/26 11:20:41] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(53.05), np.float64(177.3565), 87.0) (Duration: 1.553s)
[21/01/26 11:20:59] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:21:00] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.509s)
[21/01/26 11:21:38] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:21:38] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:21:38] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:21:38] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.504s)
[21/01/26 11:21:38] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.506s)
[21/01/26 11:21:38] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:21:39] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.550s)
[21/01/26 11:21:39] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.059s)
[21/01/26 11:22:01] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[21/01/26 11:22:01] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:22:02] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.544s)
[21/01/26 11:22:02] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:22:02] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.546s)
[21/01/26 11:22:02] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.091s)
[21/01/26 11:22:02] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[21/01/26 11:22:02] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[21/01/26 11:22:02] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:22:03] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.538s)
[21/01/26 11:22:03] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.540s)
[21/01/26 11:22:03] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:22:03] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.520s)
[21/01/26 11:22:03] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.061s)
[21/01/26 11:22:26] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:22:26] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.548s)
[21/01/26 11:22:26] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:22:26] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:22:26] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:22:27] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.543s)
[21/01/26 11:22:27] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.544s)
[21/01/26 11:22:27] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:22:27] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.550s)
[21/01/26 11:22:27] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.095s)
[21/01/26 11:23:02] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:23:02] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.559s)
[21/01/26 11:23:18] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[21/01/26 11:23:18] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[21/01/26 11:23:18] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(8.0), module_name='rack1')
[21/01/26 11:23:19] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=8.0. Result: No valid response received.' (Duration: 0.525s)
[21/01/26 11:23:19] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(8.0)) (Duration: 0.525s)
[21/01/26 11:23:19] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:23:19] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.529s)
[21/01/26 11:23:19] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.5), np.float64(8.0), 87.0) (Duration: 1.054s)
[21/01/26 11:23:53] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 27)
[21/01/26 11:23:53] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 27, send=True)
[21/01/26 11:23:53] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:23:54] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.526s)
[21/01/26 11:23:54] | DEBUG | EXP:Development | CALL move_xy(np.float64(53.05), np.float64(195.1835), module_name='rack1')
[21/01/26 11:23:54] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=53.05, Y=195.1835. Result: No valid response received.' (Duration: 0.558s)
[21/01/26 11:23:54] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(53.05), np.float64(195.1835)) (Duration: 1.085s)
[21/01/26 11:23:54] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:23:55] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.513s)
[21/01/26 11:23:55] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(53.05), np.float64(195.1835), 87.0) (Duration: 1.598s)
[21/01/26 11:24:14] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:24:14] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.557s)
[21/01/26 11:24:52] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:24:52] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:24:52] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:24:53] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.525s)
[21/01/26 11:24:53] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.526s)
[21/01/26 11:24:53] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:24:53] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.507s)
[21/01/26 11:24:53] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.034s)
[21/01/26 11:25:15] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[21/01/26 11:25:15] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:25:16] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.529s)
[21/01/26 11:25:16] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:25:16] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.545s)
[21/01/26 11:25:16] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.074s)
[21/01/26 11:25:16] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[21/01/26 11:25:16] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[21/01/26 11:25:16] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[21/01/26 11:25:17] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.538s)
[21/01/26 11:25:17] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.538s)
[21/01/26 11:25:17] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:25:17] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.512s)
[21/01/26 11:25:17] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.050s)
[21/01/26 11:25:40] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:25:41] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.530s)
[21/01/26 11:25:41] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:25:41] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:25:41] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:25:41] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.541s)
[21/01/26 11:25:41] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.542s)
[21/01/26 11:25:41] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:25:42] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.561s)
[21/01/26 11:25:42] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.103s)
[21/01/26 11:26:16] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:26:16] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.540s)
[21/01/26 11:26:32] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[21/01/26 11:26:32] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[21/01/26 11:26:32] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.5), np.float64(8.0), module_name='rack1')
[21/01/26 11:26:33] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.5, Y=8.0. Result: No valid response received.' (Duration: 0.532s)
[21/01/26 11:26:33] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.5), np.float64(8.0)) (Duration: 0.533s)
[21/01/26 11:26:33] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:26:34] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.540s)
[21/01/26 11:26:34] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.5), np.float64(8.0), 87.0) (Duration: 1.072s)
[21/01/26 11:27:08] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 28)
[21/01/26 11:27:08] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 28, send=True)
[21/01/26 11:27:08] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:27:08] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.544s)
[21/01/26 11:27:08] | DEBUG | EXP:Development | CALL move_xy(np.float64(53.05), np.float64(213.0105), module_name='rack1')
[21/01/26 11:27:09] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=53.05, Y=213.0105. Result: No valid response received.' (Duration: 0.529s)
[21/01/26 11:27:09] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(53.05), np.float64(213.0105)) (Duration: 1.073s)
[21/01/26 11:27:09] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[21/01/26 11:27:09] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.511s)
[21/01/26 11:27:09] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(53.05), np.float64(213.0105), 87.0) (Duration: 1.584s)
[21/01/26 11:27:28] | DEBUG | EXP:Development | CALL move_z(130.0)
[21/01/26 11:27:28] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.557s)
[21/01/26 11:28:06] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[21/01/26 11:28:06] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[21/01/26 11:28:06] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[21/01/26 11:28:07] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.527s)
[21/01/26 11:28:07] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.527s)
[21/01/26 11:28:07] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[21/01/26 11:28:08] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.546s)
[21/01/26 11:28:08] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.073s)
[21/01/26 11:28:30] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[21/01/26 11:28:30] | DEBUG | EXP:Development | CALL move_z(130)
[21/01/26 11:28:30] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.531s)
