[16/12/25 11:02:16] | INFO | EXP:Development | === START EXPERIMENT: Development ===
[19/01/26 11:40:07] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[19/01/26 11:40:07] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[19/01/26 11:40:08] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.558s)
[19/01/26 11:40:08] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.560s)
[19/01/26 11:40:08] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:40:09] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.560s)
[19/01/26 11:40:09] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.122s)
[19/01/26 11:40:31] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:40:32] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.532s)
[19/01/26 11:40:32] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[19/01/26 11:40:32] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[19/01/26 11:40:32] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/01/26 11:40:32] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.522s)
[19/01/26 11:40:32] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.524s)
[19/01/26 11:40:32] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:40:33] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.553s)
[19/01/26 11:40:33] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.078s)
[19/01/26 11:40:55] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:40:56] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.544s)
[19/01/26 11:41:19] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[19/01/26 11:41:19] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[19/01/26 11:41:19] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.0), module_name='rack1')
[19/01/26 11:41:20] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.0. Result: No valid response received.' (Duration: 0.517s)
[19/01/26 11:41:20] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.0)) (Duration: 0.518s)
[19/01/26 11:41:20] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[19/01/26 11:41:21] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.541s)
[19/01/26 11:41:21] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.0), np.float64(8.0), 87.0) (Duration: 1.062s)
[19/01/26 11:42:19] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 21)
[19/01/26 11:42:19] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:42:20] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.537s)
[19/01/26 11:42:20] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(88.2215), module_name='rack1')
[19/01/26 11:42:20] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=88.2215. Result: No valid response received.' (Duration: 0.538s)
[19/01/26 11:42:20] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(88.2215)) (Duration: 1.076s)
[19/01/26 11:42:21] | DEBUG | EXP:Development | CALL move_z(119)
[19/01/26 11:42:22] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119. Result: Move Z: 2, Success' (Duration: 0.543s)
[19/01/26 11:42:39] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 21)
[19/01/26 11:42:39] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 21, send=True)
[19/01/26 11:42:39] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:42:40] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.544s)
[19/01/26 11:42:40] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(88.2215), module_name='rack1')
[19/01/26 11:42:40] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=88.2215. Result: Move XY: 2, Success' (Duration: 0.503s)
[19/01/26 11:42:40] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(88.2215)) (Duration: 1.049s)
[19/01/26 11:42:40] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[19/01/26 11:42:41] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.557s)
[19/01/26 11:42:41] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(52.55), np.float64(88.2215), 87.0) (Duration: 1.610s)
[19/01/26 11:43:08] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:43:09] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.515s)
[19/01/26 11:43:47] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[19/01/26 11:43:47] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[19/01/26 11:43:47] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/01/26 11:43:47] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.510s)
[19/01/26 11:43:47] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.512s)
[19/01/26 11:43:47] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:43:48] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.513s)
[19/01/26 11:43:48] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.029s)
[19/01/26 11:44:10] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[19/01/26 11:44:10] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:44:11] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.510s)
[19/01/26 11:44:11] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[19/01/26 11:44:11] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.542s)
[19/01/26 11:44:11] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.055s)
[19/01/26 11:44:11] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[19/01/26 11:44:11] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[19/01/26 11:44:11] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[19/01/26 11:44:12] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.550s)
[19/01/26 11:44:12] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.552s)
[19/01/26 11:44:12] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:44:12] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.549s)
[19/01/26 11:44:12] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.103s)
[19/01/26 11:44:35] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:44:35] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.545s)
[19/01/26 11:44:36] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[19/01/26 11:44:36] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[19/01/26 11:44:36] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/01/26 11:44:36] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.502s)
[19/01/26 11:44:36] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.504s)
[19/01/26 11:44:36] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:44:37] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.509s)
[19/01/26 11:44:37] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.015s)
[19/01/26 11:44:59] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:44:59] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.530s)
[19/01/26 11:45:15] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[19/01/26 11:45:15] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[19/01/26 11:45:15] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.0), module_name='rack1')
[19/01/26 11:45:16] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.0. Result: No valid response received.' (Duration: 0.507s)
[19/01/26 11:45:16] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.0)) (Duration: 0.508s)
[19/01/26 11:45:16] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[19/01/26 11:45:16] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.560s)
[19/01/26 11:45:16] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.0), np.float64(8.0), 87.0) (Duration: 1.070s)
[19/01/26 11:46:15] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 22)
[19/01/26 11:46:15] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:46:16] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.539s)
[19/01/26 11:46:16] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(106.0485), module_name='rack1')
[19/01/26 11:46:16] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=106.0485. Result: No valid response received.' (Duration: 0.529s)
[19/01/26 11:46:16] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(106.0485)) (Duration: 1.069s)
[19/01/26 11:46:17] | DEBUG | EXP:Development | CALL move_z(119)
[19/01/26 11:46:18] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119. Result: Move Z: 2, Success' (Duration: 0.537s)
[19/01/26 11:46:29] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 22)
[19/01/26 11:46:29] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 22, send=True)
[19/01/26 11:46:29] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:46:29] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.537s)
[19/01/26 11:46:29] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(106.0485), module_name='rack1')
[19/01/26 11:46:30] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=106.0485. Result: Move XY: 2, Success' (Duration: 0.511s)
[19/01/26 11:46:30] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(106.0485)) (Duration: 1.050s)
[19/01/26 11:46:30] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[19/01/26 11:46:30] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.560s)
[19/01/26 11:46:30] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(52.55), np.float64(106.0485), 87.0) (Duration: 1.612s)
[19/01/26 11:46:56] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:46:56] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.557s)
[19/01/26 11:47:34] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[19/01/26 11:47:34] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[19/01/26 11:47:34] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/01/26 11:47:35] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.543s)
[19/01/26 11:47:35] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.545s)
[19/01/26 11:47:35] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:47:35] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.561s)
[19/01/26 11:47:35] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.109s)
[19/01/26 11:47:58] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[19/01/26 11:47:58] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:47:58] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.528s)
[19/01/26 11:47:58] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[19/01/26 11:47:59] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.542s)
[19/01/26 11:47:59] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.074s)
[19/01/26 11:47:59] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[19/01/26 11:47:59] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[19/01/26 11:47:59] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[19/01/26 11:47:59] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.551s)
[19/01/26 11:47:59] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.553s)
[19/01/26 11:47:59] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:48:00] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.555s)
[19/01/26 11:48:00] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.110s)
[19/01/26 11:48:22] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:48:23] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.546s)
[19/01/26 11:48:23] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[19/01/26 11:48:23] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[19/01/26 11:48:23] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/01/26 11:48:24] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.510s)
[19/01/26 11:48:24] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.511s)
[19/01/26 11:48:24] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:48:24] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.513s)
[19/01/26 11:48:24] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.025s)
[19/01/26 11:48:46] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:48:47] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.549s)
[19/01/26 11:49:22] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[19/01/26 11:49:22] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[19/01/26 11:49:22] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.0), module_name='rack1')
[19/01/26 11:49:22] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.0. Result: No valid response received.' (Duration: 0.534s)
[19/01/26 11:49:22] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.0)) (Duration: 0.536s)
[19/01/26 11:49:22] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[19/01/26 11:49:23] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.537s)
[19/01/26 11:49:23] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.0), np.float64(8.0), 87.0) (Duration: 1.073s)
[19/01/26 11:50:14] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 23)
[19/01/26 11:50:14] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:50:15] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.531s)
[19/01/26 11:50:15] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(123.87550000000002), module_name='rack1')
[19/01/26 11:50:15] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=123.87550000000002. Result: No valid response received.' (Duration: 0.527s)
[19/01/26 11:50:15] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(123.87550000000002)) (Duration: 1.059s)
[19/01/26 11:50:16] | DEBUG | EXP:Development | CALL move_z(119)
[19/01/26 11:50:17] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119. Result: Move Z: 2, Success' (Duration: 0.544s)
[19/01/26 11:50:25] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 23)
[19/01/26 11:50:25] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 23, send=True)
[19/01/26 11:50:25] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:50:26] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.553s)
[19/01/26 11:50:26] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(123.87550000000002), module_name='rack1')
[19/01/26 11:50:26] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=123.87550000000002. Result: Move XY: 2, Success' (Duration: 0.528s)
[19/01/26 11:50:26] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(123.87550000000002)) (Duration: 1.083s)
[19/01/26 11:50:26] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[19/01/26 11:50:27] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.557s)
[19/01/26 11:50:27] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(52.55), np.float64(123.87550000000002), 87.0) (Duration: 1.643s)
[19/01/26 11:51:06] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:51:06] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.501s)
[19/01/26 11:51:45] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[19/01/26 11:51:45] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[19/01/26 11:51:45] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/01/26 11:51:45] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.561s)
[19/01/26 11:51:45] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.562s)
[19/01/26 11:51:45] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:51:46] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.512s)
[19/01/26 11:51:46] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.075s)
[19/01/26 11:52:08] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2)
[19/01/26 11:52:08] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:52:08] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.542s)
[19/01/26 11:52:08] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[19/01/26 11:52:09] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.544s)
[19/01/26 11:52:09] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 1.090s)
[19/01/26 11:52:09] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 2)
[19/01/26 11:52:09] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 2, send=True)
[19/01/26 11:52:09] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(106.0), module_name='rack2')
[19/01/26 11:52:09] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=106.0. Result: No valid response received.' (Duration: 0.540s)
[19/01/26 11:52:09] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(106.0)) (Duration: 0.542s)
[19/01/26 11:52:09] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:52:10] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: No valid response received.' (Duration: 0.534s)
[19/01/26 11:52:10] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(106.0), 20) (Duration: 1.079s)
[19/01/26 11:52:32] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:52:33] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.546s)
[19/01/26 11:52:33] | DEBUG | EXP:Development | CALL go_into_vial('rack2', 1)
[19/01/26 11:52:33] | DEBUG | EXP:Development | CALL go_to_vial('rack2', 1, send=True)
[19/01/26 11:52:33] | DEBUG | EXP:Development | CALL move_xy(np.float64(201.0), np.float64(39.0), module_name='rack2')
[19/01/26 11:52:34] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=201.0, Y=39.0. Result: No valid response received.' (Duration: 0.530s)
[19/01/26 11:52:34] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(201.0), np.float64(39.0)) (Duration: 0.531s)
[19/01/26 11:52:34] | DEBUG | EXP:Development | CALL move_z(20, allow_in_vial=True, module_name='rack2')
[19/01/26 11:52:34] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 20. Result: Move Z: 2, Success' (Duration: 0.545s)
[19/01/26 11:52:34] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(201.0), np.float64(39.0), 20) (Duration: 1.078s)
[19/01/26 11:52:56] | DEBUG | EXP:Development | CALL move_z(130)
[19/01/26 11:52:57] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130. Result: Move Z: 2, Success' (Duration: 0.549s)
[19/01/26 11:53:24] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 1)
[19/01/26 11:53:24] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 1, send=True)
[19/01/26 11:53:24] | DEBUG | EXP:Development | CALL move_xy(np.float64(36.0), np.float64(8.0), module_name='rack1')
[19/01/26 11:53:24] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=36.0, Y=8.0. Result: No valid response received.' (Duration: 0.518s)
[19/01/26 11:53:24] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(36.0), np.float64(8.0)) (Duration: 0.520s)
[19/01/26 11:53:24] | DEBUG | EXP:Development | CALL move_z(87.0, allow_in_vial=True, module_name='rack1')
[19/01/26 11:53:25] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 87.0. Result: No valid response received.' (Duration: 0.533s)
[19/01/26 11:53:25] | DEBUG | EXP:Development | RETURN go_into_vial -> (np.float64(36.0), np.float64(8.0), 87.0) (Duration: 1.056s)
[19/01/26 11:54:26] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 24)
[19/01/26 11:54:26] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:54:26] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.538s)
[19/01/26 11:54:26] | DEBUG | EXP:Development | CALL move_xy(np.float64(52.55), np.float64(141.70250000000001), module_name='rack1')
[19/01/26 11:54:27] | DEBUG | EXP:Development | RETURN move_xy -> 'Moved to X=52.55, Y=141.70250000000001. Result: No valid response received.' (Duration: 0.542s)
[19/01/26 11:54:27] | DEBUG | EXP:Development | RETURN go_to_vial -> (np.float64(52.55), np.float64(141.70250000000001)) (Duration: 1.084s)
[19/01/26 11:54:28] | DEBUG | EXP:Development | CALL move_z(119)
[19/01/26 11:54:28] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 119. Result: Move Z: 2, Success' (Duration: 0.547s)
[19/01/26 11:54:41] | DEBUG | EXP:Development | CALL go_into_vial('rack1', 24)
[19/01/26 11:54:41] | DEBUG | EXP:Development | CALL go_to_vial('rack1', 24, send=True)
[19/01/26 11:54:41] | DEBUG | EXP:Development | CALL move_z(130.0)
[19/01/26 11:54:41] | DEBUG | EXP:Development | RETURN move_z -> 'Moved Z to 130.0. Result: Move Z: 2, Success' (Duration: 0.551s)
